ts_event,long_symbols,short_symbols,strike,expiry,pred_spread,realized_spread,edge_1m,edge_15m,edge_60m,correct,n_universe
2025-06-12 18:40:00+00:00,RGTI,QUBT,,,0.5378446578979492,0.12968786057166898,,,,1,28
2025-06-12 18:41:00+00:00,IONQ,RGTI,,,0.15723299980163574,0.07914724299363962,,,,1,24
2025-06-12 18:42:00+00:00,IONQ,QUBT,,,0.3781718611717224,0.3985844690760181,,,,1,24
2025-06-12 18:43:00+00:00,QBTS,IONQ,,,0.34144023060798645,0.03618581546593095,,,,1,26
2025-06-12 18:44:00+00:00,QBTS,QUBT,,,0.20377223193645477,0.45432627389551516,,,,1,24
2025-06-12 18:45:00+00:00,IONQ,QUBT,,,0.8956908583641052,-0.25690955619680966,,,,0,22
2025-06-12 18:46:00+00:00,IONQ,QUBT,,,1.2260619401931763,0.25595031121300166,,,,1,22
2025-06-12 18:47:00+00:00,QBTS,RGTI,,,0.20204782485961914,0.1571930592568997,,,,1,18
2025-06-12 18:48:00+00:00,RGTI,IONQ,,,0.22499117255210876,0.1134612661194203,,,,1,26
2025-06-12 18:49:00+00:00,RGTI,QUBT,,,0.38431352376937866,-0.3933373165078551,,,,0,20
2025-06-12 18:50:00+00:00,QBTS,QUBT,,,0.2751852869987488,0.13810650000083746,,,,1,27
2025-06-12 18:51:00+00:00,IONQ,QUBT,,,0.13027223944664001,0.02672325376321537,,,,1,28
2025-06-12 18:52:00+00:00,QBTS,QUBT,,,0.5142589807510376,0.2929849797066325,,,,1,18
2025-06-12 18:53:00+00:00,QBTS,QUBT,,,0.7963004112243652,0.03078426102232646,,,,1,20
2025-06-12 18:54:00+00:00,RGTI,QBTS,,,0.22904238104820251,-0.051482885072281645,,,,0,23
2025-06-12 18:55:00+00:00,IONQ,RGTI,,,0.1931813359260559,0.29748272027670053,,,,1,25
2025-06-12 18:56:00+00:00,RGTI,QUBT,,,0.4516909718513489,0.023838739190617905,,,,1,27
2025-06-12 18:57:00+00:00,IONQ,QUBT,,,0.34798160195350647,0.17477254849013113,,,,1,26
2025-06-12 18:58:00+00:00,QBTS,QUBT,,,0.23127736151218414,0.005157623391362304,,,,1,20
2025-06-12 18:59:00+00:00,IONQ,QUBT,,,0.6748092770576477,-0.011322032187129169,,,,0,28
2025-06-12 19:00:00+00:00,QUBT,QBTS,,,0.4550008177757263,-0.10338362596910092,,,,0,29
2025-06-12 19:01:00+00:00,RGTI,QUBT,,,0.15820161998271942,0.09094495761869406,,,,1,33
2025-06-12 19:02:00+00:00,QBTS,QUBT,,,0.17923691868782043,0.0640710565228122,,,,1,24
2025-06-12 19:03:00+00:00,RGTI,QBTS,,,0.2525217533111572,-0.22978751330069025,,,,0,27
2025-06-12 19:04:00+00:00,QUBT,QBTS,,,0.27135106921195984,0.11522598893384514,,,,1,27
2025-06-12 19:05:00+00:00,IONQ,QBTS,,,0.10258955508470535,0.37461369127598576,,,,1,18
2025-06-12 19:06:00+00:00,IONQ,QUBT,,,0.27166685461997986,0.34782437724004334,,,,1,24
2025-06-12 19:07:00+00:00,QBTS,RGTI,,,0.2533774673938751,0.03320388733975088,,,,1,22
2025-06-12 19:08:00+00:00,QBTS,QUBT,,,0.45972490310668945,0.4219766828309565,,,,1,24
2025-06-12 19:09:00+00:00,QUBT,QBTS,,,0.29664668440818787,0.4494560072826944,,,,1,25
2025-06-12 19:10:00+00:00,QBTS,QUBT,,,0.3926998972892761,-0.08507964278245045,,,,0,23
2025-06-12 19:11:00+00:00,RGTI,QUBT,,,0.27036166191101074,0.17056816236486608,,,,1,25
2025-06-12 19:12:00+00:00,QBTS,QUBT,,,0.30656009912490845,-0.13104879153809101,,,,0,26
2025-06-12 19:13:00+00:00,RGTI,QUBT,,,0.18417634069919586,0.12450678752980839,,,,1,22
2025-06-12 19:14:00+00:00,IONQ,RGTI,,,0.4536967873573303,0.2271055296156937,,,,1,21
2025-06-12 19:15:00+00:00,QBTS,QUBT,,,0.16488999128341675,0.25545360891339053,,,,1,24
2025-06-12 19:16:00+00:00,IONQ,QBTS,,,0.3703036904335022,0.3081929876390799,,,,1,23
2025-06-12 19:17:00+00:00,QBTS,IONQ,,,0.14986196160316467,0.13414696051384922,,,,1,26
2025-06-12 19:18:00+00:00,RGTI,QUBT,,,0.2571653723716736,0.558901069865519,,,,1,20
2025-06-12 19:19:00+00:00,IONQ,QUBT,,,0.1333765834569931,-0.16466105418792976,,,,0,24
2025-06-12 19:20:00+00:00,IONQ,QBTS,,,0.21957263350486755,0.15239050873951385,,,,1,22
2025-06-12 19:21:00+00:00,RGTI,QUBT,,,0.15357953310012817,-0.18993731273151562,,,,0,16
2025-06-12 19:22:00+00:00,RGTI,QUBT,,,0.22976338863372803,0.3063530704388495,,,,1,23
2025-06-12 19:23:00+00:00,RGTI,QUBT,,,0.1002797782421112,-0.24662806539563292,,,,0,24
2025-06-12 19:24:00+00:00,QBTS,RGTI,,,0.1365927904844284,-0.002230834774869262,,,,0,21
2025-06-12 19:25:00+00:00,QBTS,QUBT,,,1.5971031188964844,0.33518134052662857,,,,1,29
2025-06-12 19:26:00+00:00,QBTS,RGTI,,,0.3415791094303131,-0.010299243137747938,,,,0,22
2025-06-12 19:27:00+00:00,IONQ,QBTS,,,0.680713951587677,0.34727521455624366,,,,1,22
2025-06-12 19:28:00+00:00,RGTI,QUBT,,,0.3345510959625244,0.19519489469237275,,,,1,21
2025-06-12 19:29:00+00:00,IONQ,QBTS,,,0.39214903116226196,0.35417876054405756,,,,1,22
2025-06-12 19:30:00+00:00,QBTS,IONQ,,,0.5985656976699829,0.2800952117485746,,,,1,25
2025-06-12 19:31:00+00:00,QUBT,QBTS,,,0.01595902070403099,0.020258283304054835,,,,1,26
2025-06-12 19:32:00+00:00,QBTS,RGTI,,,0.4074302315711975,0.22272863206930335,,,,1,24
2025-06-12 19:33:00+00:00,QUBT,IONQ,,,0.2961563169956207,0.3519354338869086,,,,1,23
2025-06-12 19:34:00+00:00,QUBT,RGTI,,,0.4333541989326477,0.3486685422837475,,,,1,24
2025-06-12 19:35:00+00:00,QBTS,IONQ,,,0.4797293543815613,0.13009707052190736,,,,1,21
2025-06-12 19:36:00+00:00,IONQ,RGTI,,,0.31832414865493774,-0.020238655118579682,,,,0,32
2025-06-12 19:37:00+00:00,QBTS,IONQ,,,0.20390373468399048,-0.06568625339840775,,,,0,25
2025-06-12 19:38:00+00:00,QBTS,QUBT,,,0.5834194421768188,0.22803427736235027,,,,1,24
2025-06-12 19:39:00+00:00,IONQ,RGTI,,,0.7324070334434509,0.010194079394946315,,,,1,24
2025-06-12 19:40:00+00:00,IONQ,QUBT,,,0.2633008062839508,0.15977175936084761,,,,1,32
2025-06-12 19:41:00+00:00,IONQ,RGTI,,,0.3791981637477875,0.4705935198044915,,,,1,22
2025-06-12 19:42:00+00:00,QBTS,RGTI,,,0.23004528880119324,0.1035440059767404,,,,1,23
2025-06-12 19:43:00+00:00,IONQ,RGTI,,,0.5238670706748962,-0.03254952350980661,,,,0,28
2025-06-12 19:44:00+00:00,QBTS,RGTI,,,0.39603906869888306,0.10310404587720949,,,,1,26
2025-06-12 19:45:00+00:00,IONQ,QUBT,,,0.3139902949333191,0.24828869064230896,,,,1,31
2025-06-12 19:46:00+00:00,RGTI,QUBT,,,0.2509874999523163,-0.021115959389832864,,,,0,29
2025-06-12 19:47:00+00:00,IONQ,QUBT,,,0.4556386470794678,0.3646234791495465,,,,1,26
2025-06-12 19:48:00+00:00,QUBT,IONQ,,,0.06763432919979095,0.04720422460277161,,,,1,30
2025-06-12 19:49:00+00:00,IONQ,QBTS,,,0.2132883369922638,0.3572168991246748,,,,1,33
2025-06-12 19:50:00+00:00,QBTS,QUBT,,,0.2227422595024109,0.17721959229891754,,,,1,32
2025-06-12 19:51:00+00:00,QUBT,RGTI,,,0.33350232243537903,0.005005922532600647,,,,1,31
2025-06-12 19:52:00+00:00,IONQ,QBTS,,,0.169863760471344,0.049760532698591875,,,,1,33
2025-06-12 19:53:00+00:00,QBTS,IONQ,,,0.33158281445503235,0.14663487488954813,,,,1,26
2025-06-12 19:54:00+00:00,IONQ,QUBT,,,0.48072779178619385,-0.08795586073594218,,,,0,26
2025-06-12 19:55:00+00:00,QBTS,QUBT,,,0.3113771677017212,0.3499713118099522,,,,1,37
2025-06-12 19:56:00+00:00,IONQ,QBTS,,,0.19260406494140625,0.1495217608331891,,,,1,36
2025-06-12 19:57:00+00:00,IONQ,QUBT,,,0.17429473996162415,0.2916306846779365,,,,1,29
2025-06-12 19:58:00+00:00,RGTI,IONQ,,,0.23633725941181183,0.10594654401740691,,,,1,32
2025-06-12 19:59:00+00:00,IONQ,QUBT,,,0.3644864559173584,0.2229849425885051,,,,1,35
2025-06-13 14:00:00+00:00,QBTS,QUBT,,,0.34209543466567993,-0.09341127083979905,,,,0,31
2025-06-13 14:01:00+00:00,RGTI,QUBT,,,0.20335397124290466,-0.01744391288181543,,,,0,29
2025-06-13 14:02:00+00:00,IONQ,QUBT,,,0.4489016532897949,0.06551525228442547,,,,1,28
2025-06-13 14:03:00+00:00,IONQ,RGTI,,,0.20101429522037506,-0.01882485660595507,,,,0,31
2025-06-13 14:04:00+00:00,IONQ,QUBT,,,0.42378631234169006,0.0038449275148236765,,,,1,24
2025-06-13 14:05:00+00:00,QBTS,QUBT,,,0.4763760566711426,0.02350339722273284,,,,1,31
2025-06-13 14:06:00+00:00,IONQ,QUBT,,,0.1838759332895279,-0.0422148197984487,,,,0,28
2025-06-13 14:07:00+00:00,IONQ,QUBT,,,0.16696710884571075,0.04193042621891342,,,,1,27
2025-06-13 14:08:00+00:00,QBTS,QUBT,,,0.12398990243673325,-0.03869998836129511,,,,0,24
2025-06-13 14:09:00+00:00,QBTS,RGTI,,,0.0989803820848465,-0.013252555479363763,,,,0,26
2025-06-13 14:10:00+00:00,QBTS,RGTI,,,0.13611066341400146,0.003956577236021819,,,,1,36
2025-06-13 14:11:00+00:00,IONQ,QBTS,,,0.043470509350299835,0.015587856948173072,,,,1,33
2025-06-13 14:12:00+00:00,IONQ,QBTS,,,0.06883825361728668,-0.01159251091712105,,,,0,38
2025-06-13 14:13:00+00:00,QBTS,QUBT,,,0.2583879232406616,0.002467707501506218,,,,1,36
2025-06-13 14:14:00+00:00,IONQ,RGTI,,,0.06391334533691406,0.004877474549802829,,,,1,27
2025-06-13 14:15:00+00:00,QBTS,QUBT,,,0.23332592844963074,-0.030047857465410527,,,,0,27
2025-06-13 14:16:00+00:00,QBTS,IONQ,,,0.12803035974502563,0.013289538044149878,,,,1,35
2025-06-13 14:17:00+00:00,IONQ,QUBT,,,0.21339470148086548,0.07983463134136726,,,,1,30
2025-06-13 14:18:00+00:00,IONQ,QUBT,,,0.11916419118642807,-0.03665276148800039,,,,0,30
2025-06-13 14:19:00+00:00,QBTS,QUBT,,,0.18773169815540314,-0.027578356454595727,,,,0,29
2025-06-13 14:20:00+00:00,QBTS,QUBT,,,0.18431466817855835,-0.018861084522997822,,,,0,33
2025-06-13 14:21:00+00:00,QBTS,QUBT,,,0.24592101573944092,0.07315219493691456,,,,1,31
2025-06-13 14:22:00+00:00,QBTS,QUBT,,,0.28157246112823486,-0.032729478484076736,,,,0,35
2025-06-13 14:23:00+00:00,QBTS,QUBT,,,0.2650010585784912,0.04552085327048021,,,,1,31
2025-06-13 14:24:00+00:00,QBTS,RGTI,,,0.14221027493476868,0.021590900597108262,,,,1,30
2025-06-13 14:25:00+00:00,QBTS,QUBT,,,0.14431221783161163,0.008459282081130788,,,,1,27
2025-06-13 14:26:00+00:00,QBTS,RGTI,,,0.12981635332107544,0.00980644224228678,,,,1,31
2025-06-13 14:27:00+00:00,QBTS,RGTI,,,0.23560193181037903,0.003529214448779433,,,,1,32
2025-06-13 14:28:00+00:00,QBTS,QUBT,,,0.13675637543201447,-0.007089447904009027,,,,0,37
2025-06-13 14:29:00+00:00,QBTS,QUBT,,,0.11566156148910522,0.05028505288310839,,,,1,29
2025-06-13 14:30:00+00:00,QBTS,RGTI,,,0.09891831874847412,0.0053339860842184115,,,,1,36
2025-06-13 14:31:00+00:00,IONQ,RGTI,,,1.6457562446594238,-0.008589881498910363,,,,0,34
2025-06-13 14:32:00+00:00,IONQ,QUBT,,,0.3320904076099396,0.03897548068262728,,,,1,27
2025-06-13 14:33:00+00:00,QBTS,RGTI,,,0.0351078175008297,-0.01924481507692471,,,,0,26
2025-06-13 14:34:00+00:00,QBTS,RGTI,,,0.17434652149677277,-0.009697528832777354,,,,0,32
2025-06-13 14:35:00+00:00,RGTI,IONQ,,,0.16430851817131042,0.014592533068299229,,,,1,24
2025-06-13 14:36:00+00:00,IONQ,QUBT,,,0.3221607208251953,0.06494352189823298,,,,1,21
2025-06-13 14:37:00+00:00,QBTS,QUBT,,,0.0971280112862587,0.00220029131518978,,,,1,32
2025-06-13 14:38:00+00:00,IONQ,QUBT,,,0.1477038860321045,0.026919912932436018,,,,1,22
2025-06-13 14:39:00+00:00,QBTS,QUBT,,,0.13305869698524475,-0.00886639209165233,,,,0,32
2025-06-13 14:40:00+00:00,IONQ,QUBT,,,0.301321417093277,0.12362359458160006,,,,1,31
2025-06-13 14:41:00+00:00,QBTS,QUBT,,,0.46608200669288635,-0.09042213944325496,,,,0,33
2025-06-13 14:42:00+00:00,QBTS,QUBT,,,0.4935600161552429,7.040313924460498,,,,1,21
2025-06-13 14:43:00+00:00,QUBT,IONQ,,,1.7998194694519043,2.0141604194508327,,,,1,26
2025-06-13 14:44:00+00:00,QBTS,IONQ,,,0.09679359197616577,0.013294638951070522,,,,1,26
2025-06-13 14:45:00+00:00,QBTS,QUBT,,,0.09119619429111481,0.005264837999516966,,,,1,27
2025-06-13 14:46:00+00:00,QBTS,QUBT,,,0.17185045778751373,0.1316738342699796,,,,1,31
2025-06-13 14:47:00+00:00,QUBT,RGTI,,,0.1363547146320343,0.2217998013316026,,,,1,25
2025-06-13 14:48:00+00:00,RGTI,QUBT,,,0.28779497742652893,0.05548647336510557,,,,1,36
2025-06-13 14:49:00+00:00,QBTS,RGTI,,,0.14439362287521362,0.006834363267014269,,,,1,31
2025-06-13 14:50:00+00:00,QBTS,QUBT,,,0.18937435746192932,0.02375574600392429,,,,1,26
2025-06-13 14:51:00+00:00,QBTS,RGTI,,,0.13275146484375,0.0038585626470671354,,,,1,27
2025-06-13 14:52:00+00:00,RGTI,QBTS,,,1.8434096574783325,0.03656628819814507,,,,1,25
2025-06-13 14:53:00+00:00,QBTS,QUBT,,,0.2533668875694275,-0.016387191745909253,,,,0,23
2025-06-13 14:54:00+00:00,RGTI,QUBT,,,0.21850603818893433,0.06267361984058725,,,,1,30
2025-06-13 14:55:00+00:00,QBTS,QUBT,,,0.12661655247211456,-0.06955073560597022,,,,0,28
2025-06-13 14:56:00+00:00,RGTI,QUBT,,,0.6460868716239929,0.08560979796918791,,,,1,28
2025-06-13 14:57:00+00:00,IONQ,QBTS,,,0.08864953368902206,-0.0010343480828476207,,,,0,25
2025-06-13 14:58:00+00:00,QBTS,QUBT,,,0.1305960714817047,-0.04482514282907994,,,,0,33
2025-06-13 14:59:00+00:00,RGTI,QUBT,,,2.018470525741577,0.14189189317774523,,,,1,23
2025-06-13 15:00:00+00:00,QBTS,QUBT,,,0.11453058570623398,-0.12465329829938891,,,,0,28
2025-06-13 15:01:00+00:00,QBTS,QUBT,,,0.3258911669254303,-0.006399157065613406,,,,0,21
2025-06-13 15:02:00+00:00,IONQ,RGTI,,,0.10434938967227936,-0.0013424657021766585,,,,0,19
2025-06-13 15:03:00+00:00,RGTI,QUBT,,,0.3297420144081116,-0.08135500757169245,,,,0,24
2025-06-13 15:04:00+00:00,IONQ,QUBT,,,0.3712339699268341,0.1009835522563536,,,,1,18
2025-06-13 15:05:00+00:00,QBTS,QUBT,,,0.11267119646072388,-0.056442646875467864,,,,0,26
2025-06-13 15:06:00+00:00,QBTS,QUBT,,,0.1145687848329544,-0.008514366554497332,,,,0,25
2025-06-13 15:07:00+00:00,IONQ,QUBT,,,0.07541759312152863,0.0021846181154451996,,,,1,28
2025-06-13 15:08:00+00:00,QBTS,QUBT,,,0.1624511033296585,-0.009100231525443366,,,,0,25
2025-06-13 15:09:00+00:00,QBTS,QUBT,,,0.1520645022392273,0.020269683195076514,,,,1,33
2025-06-13 15:10:00+00:00,QBTS,QUBT,,,0.28610241413116455,-0.011468916116031087,,,,0,22
2025-06-13 15:11:00+00:00,QBTS,QUBT,,,0.1031787097454071,0.0080283690512235,,,,1,25
2025-06-13 15:12:00+00:00,QBTS,QUBT,,,0.16724848747253418,-0.05794032777498415,,,,0,30
2025-06-13 15:13:00+00:00,QBTS,IONQ,,,0.13144803047180176,0.012345427501755761,,,,1,23
2025-06-13 15:14:00+00:00,QBTS,QUBT,,,0.11540655791759491,-0.005210464406160699,,,,0,32
2025-06-13 15:15:00+00:00,QBTS,QUBT,,,0.07976983487606049,-0.08365672761023997,,,,0,29
2025-06-13 15:16:00+00:00,QBTS,RGTI,,,0.09048415720462799,0.023279706048918103,,,,1,26
2025-06-13 15:17:00+00:00,QBTS,QUBT,,,0.1399199366569519,-0.02698738349696644,,,,0,24
2025-06-13 15:18:00+00:00,QBTS,QUBT,,,0.21452365815639496,0.07097394482216977,,,,1,29
2025-06-13 15:19:00+00:00,QBTS,RGTI,,,0.13909292221069336,0.0128982192782475,,,,1,24
2025-06-13 15:20:00+00:00,QBTS,QUBT,,,0.14558133482933044,0.02536264532099733,,,,1,19
2025-06-13 15:21:00+00:00,QBTS,QUBT,,,0.28326141834259033,-0.024249959829315014,,,,0,27
2025-06-13 15:22:00+00:00,QBTS,IONQ,,,0.160478413105011,0.028062285209669736,,,,1,24
2025-06-13 15:23:00+00:00,QUBT,RGTI,,,0.11452588438987732,0.2439291125216843,,,,1,23
2025-06-13 15:24:00+00:00,RGTI,IONQ,,,1.9403965473175049,-0.009225363440703453,,,,0,21
2025-06-13 15:25:00+00:00,QBTS,QUBT,,,0.48414182662963867,0.041934098397298794,,,,1,25
2025-06-13 15:26:00+00:00,QBTS,QUBT,,,0.06628113985061646,-0.033996636573028635,,,,0,21
2025-06-13 15:27:00+00:00,QBTS,QUBT,,,0.19779562950134277,0.022963637605283034,,,,1,17
2025-06-13 15:28:00+00:00,QBTS,IONQ,,,0.145101860165596,0.0766524447267665,,,,1,18
2025-06-13 15:29:00+00:00,QBTS,QUBT,,,0.18481920659542084,-0.06553091399022992,,,,0,23
2025-06-13 15:30:00+00:00,QBTS,QUBT,,,0.20741187036037445,0.06379531701094748,,,,1,20
2025-06-13 15:31:00+00:00,QBTS,QUBT,,,0.10877318680286407,0.06712847819075049,,,,1,26
2025-06-13 15:32:00+00:00,QBTS,QUBT,,,0.11510507762432098,-0.06879619428144451,,,,0,20
2025-06-13 15:33:00+00:00,QBTS,QUBT,,,0.200519859790802,0.00513720928227989,,,,1,17
2025-06-13 15:34:00+00:00,QBTS,QUBT,,,0.3689633905887604,0.041434980792855056,,,,1,23
2025-06-13 15:35:00+00:00,QBTS,QUBT,,,0.2055232673883438,-0.01133736931420698,,,,0,20
2025-06-13 15:36:00+00:00,QBTS,QUBT,,,0.24551206827163696,0.021044081156928664,,,,1,17
2025-06-13 15:37:00+00:00,QBTS,QUBT,,,0.14708980917930603,-0.07584864062813938,,,,0,21
2025-06-13 15:38:00+00:00,QBTS,QUBT,,,0.2554728090763092,0.04519403801109093,,,,1,21
2025-06-13 15:39:00+00:00,QUBT,QBTS,,,2.5960798263549805,-0.011317253405315801,,,,0,16
2025-06-13 15:40:00+00:00,QBTS,QUBT,,,0.1688932180404663,-0.01173859645912231,,,,0,19
2025-06-13 15:41:00+00:00,QBTS,RGTI,,,0.37167954444885254,-0.08156497407295975,,,,0,20
2025-06-13 15:42:00+00:00,IONQ,QBTS,,,1.0059186220169067,-0.03387029712038687,,,,0,19
2025-06-13 15:43:00+00:00,QBTS,QUBT,,,0.12343792617321014,-0.03027404887164756,,,,0,24
2025-06-13 15:44:00+00:00,QBTS,QUBT,,,0.2646007537841797,0.001074620152701919,,,,1,18
2025-06-13 15:45:00+00:00,QBTS,QUBT,,,0.21023043990135193,0.002743145971561935,,,,1,23
2025-06-13 15:46:00+00:00,QBTS,QUBT,,,0.23207515478134155,-0.02274665647953754,,,,0,21
2025-06-13 15:47:00+00:00,QBTS,QUBT,,,0.361657977104187,0.03869004087412788,,,,1,17
2025-06-13 15:48:00+00:00,QBTS,QUBT,,,0.09754662215709686,0.012882661361997672,,,,1,18
2025-06-13 15:49:00+00:00,QBTS,RGTI,,,0.11389067769050598,0.0009253607024744927,,,,1,23
2025-06-13 15:50:00+00:00,QBTS,RGTI,,,0.2737080454826355,-0.002756211198590406,,,,0,21
2025-06-13 15:51:00+00:00,QBTS,RGTI,,,0.0804281160235405,0.0034465196005267623,,,,1,21
2025-06-13 15:52:00+00:00,QBTS,QUBT,,,0.6743478178977966,0.038234676289937854,,,,1,21
2025-06-13 15:53:00+00:00,QBTS,QUBT,,,0.23141132295131683,-0.11269242485134824,,,,0,24
2025-06-13 15:54:00+00:00,QBTS,QUBT,,,0.33791399002075195,0.01738613271602014,,,,1,21
2025-06-13 15:55:00+00:00,QBTS,QUBT,,,0.2332996279001236,-0.004306491657427178,,,,0,26
2025-06-13 15:56:00+00:00,QBTS,RGTI,,,0.2989735007286072,-0.00305401231330615,,,,0,16
2025-06-13 15:57:00+00:00,QBTS,QUBT,,,0.1872977316379547,0.013728883408892428,,,,1,23
2025-06-13 15:58:00+00:00,RGTI,QUBT,,,2.3726909160614014,0.045705828664957156,,,,1,21
2025-06-13 15:59:00+00:00,IONQ,QUBT,,,2.0116844177246094,0.0027730886118300484,,,,1,17
2025-06-13 16:00:00+00:00,RGTI,IONQ,,,0.3016906976699829,0.013934713607975421,,,,1,28
2025-06-13 16:01:00+00:00,RGTI,QUBT,,,0.2137938141822815,0.053408470453868075,,,,1,25
2025-06-13 16:02:00+00:00,QUBT,QBTS,,,2.877349615097046,-2.7703717076974166,,,,0,25
2025-06-13 16:03:00+00:00,QBTS,RGTI,,,0.1520962119102478,0.02854011974349635,,,,1,22
2025-06-13 16:04:00+00:00,QBTS,QUBT,,,0.16034182906150818,-0.012045066075175762,,,,0,26
2025-06-13 16:05:00+00:00,QBTS,QUBT,,,0.23982630670070648,0.000683638532481089,,,,1,20
2025-06-13 16:06:00+00:00,QBTS,QUBT,,,0.2150522917509079,-0.013553744831620243,,,,0,22
2025-06-13 16:07:00+00:00,QUBT,QBTS,,,0.11077146977186203,-0.04574413804895554,,,,0,20
2025-06-13 16:08:00+00:00,QBTS,QUBT,,,0.12314125895500183,-0.03831869253346241,,,,0,22
2025-06-13 16:09:00+00:00,QBTS,QUBT,,,0.18006086349487305,0.023811318239339668,,,,1,21
2025-06-13 16:10:00+00:00,QBTS,QUBT,,,0.10214224457740784,-0.010482972500474658,,,,0,17
2025-06-13 16:11:00+00:00,QBTS,QUBT,,,0.20349229872226715,0.0967623459845615,,,,1,22
2025-06-13 16:12:00+00:00,IONQ,QUBT,,,0.65988689661026,-0.1329244632854026,,,,0,21
2025-06-13 16:13:00+00:00,QBTS,IONQ,,,0.1840868890285492,0.0003046884597216219,,,,1,23
2025-06-13 16:14:00+00:00,QBTS,QUBT,,,0.2328893542289734,0.028492221796857974,,,,1,24
2025-06-13 16:15:00+00:00,IONQ,QUBT,,,0.4052138924598694,-0.041804941333475384,,,,0,24
2025-06-13 16:16:00+00:00,QBTS,QUBT,,,0.1873711794614792,-0.021998680657798846,,,,0,22
2025-06-13 16:17:00+00:00,IONQ,QUBT,,,0.4130542278289795,0.06771409757032015,,,,1,25
2025-06-13 16:18:00+00:00,QBTS,QUBT,,,0.33621498942375183,-0.03447903399902933,,,,0,21
2025-06-13 16:19:00+00:00,QBTS,QUBT,,,0.16178475320339203,-0.0061991307631215535,,,,0,25
2025-06-13 16:20:00+00:00,QBTS,QUBT,,,0.3575536608695984,0.006163120884844043,,,,1,23
2025-06-13 16:21:00+00:00,QBTS,QUBT,,,0.2952689826488495,-0.012621530000392397,,,,0,24
2025-06-13 16:22:00+00:00,QBTS,QUBT,,,0.2006220817565918,-0.015961129875895774,,,,0,25
2025-06-13 16:23:00+00:00,QBTS,QUBT,,,0.338028222322464,-0.004870694138818579,,,,0,26
2025-06-13 16:24:00+00:00,QUBT,RGTI,,,2.1930735111236572,-0.045990970700538834,,,,0,23
2025-06-13 16:25:00+00:00,QBTS,QUBT,,,0.24346676468849182,-0.009907474280038625,,,,0,27
2025-06-13 16:26:00+00:00,QBTS,QUBT,,,0.28445953130722046,0.03079290079808622,,,,1,24
2025-06-13 16:27:00+00:00,QBTS,QUBT,,,0.1697993278503418,-0.028329978409285632,,,,0,19
2025-06-13 16:28:00+00:00,QBTS,QUBT,,,0.20125700533390045,0.031924302133629,,,,1,26
2025-06-13 16:29:00+00:00,QBTS,QUBT,,,0.2175956517457962,-0.0003072414220097082,,,,0,21
2025-06-13 16:30:00+00:00,QBTS,QUBT,,,0.2055378556251526,0.10560565901337278,,,,1,17
2025-06-13 16:31:00+00:00,QBTS,QUBT,,,0.19646872580051422,-0.03495905867987979,,,,0,17
2025-06-13 16:32:00+00:00,QBTS,RGTI,,,0.4219552278518677,-0.030322547224422212,,,,0,19
2025-06-13 16:33:00+00:00,QBTS,QUBT,,,0.053834252059459686,-2.2848766306600432e-05,,,,0,19
2025-06-13 16:34:00+00:00,RGTI,QBTS,,,0.06808607280254364,-0.01717241651616666,,,,0,13
2025-06-13 16:35:00+00:00,QBTS,QUBT,,,0.1288796067237854,0.021376924134753058,,,,1,20
2025-06-13 16:36:00+00:00,QBTS,QUBT,,,0.13949689269065857,0.08361501814591661,,,,1,18
2025-06-13 16:37:00+00:00,QBTS,IONQ,,,0.16253188252449036,-0.07846748801780869,,,,0,19
2025-06-13 16:38:00+00:00,QBTS,QUBT,,,0.6705510020256042,0.06088034374319094,,,,1,23
2025-06-13 16:39:00+00:00,QBTS,QUBT,,,0.32332831621170044,-0.08611946018327428,,,,0,18
2025-06-13 16:40:00+00:00,RGTI,QUBT,,,0.1321401447057724,0.03781837966551329,,,,1,17
2025-06-13 16:41:00+00:00,QBTS,QUBT,,,0.19344142079353333,-0.042348503145336586,,,,0,22
2025-06-13 16:42:00+00:00,QBTS,QUBT,,,1.2810558080673218,0.2575368788706988,,,,1,11
2025-06-13 16:43:00+00:00,QBTS,QUBT,,,0.339750736951828,0.06921830766989347,,,,1,19
2025-06-13 16:44:00+00:00,QBTS,QUBT,,,0.1398734301328659,-0.016841827889953382,,,,0,26
2025-06-13 16:45:00+00:00,QBTS,QUBT,,,0.26371848583221436,-0.025411441484349512,,,,0,24
2025-06-13 16:46:00+00:00,QBTS,QUBT,,,0.1337115317583084,0.07886982321586633,,,,1,22
2025-06-13 16:47:00+00:00,QBTS,QUBT,,,0.1419336199760437,-0.06716506630413657,,,,0,23
2025-06-13 16:48:00+00:00,QBTS,QUBT,,,0.14832672476768494,0.03650047778476331,,,,1,24
2025-06-13 16:49:00+00:00,QBTS,QUBT,,,0.21258798241615295,-0.14995671751993345,,,,0,17
2025-06-13 16:50:00+00:00,QBTS,QUBT,,,0.08446214348077774,0.2220242839674355,,,,1,22
2025-06-13 16:51:00+00:00,QBTS,IONQ,,,0.10546708852052689,-0.013710209138677269,,,,0,21
2025-06-13 16:52:00+00:00,QBTS,RGTI,,,0.17999231815338135,0.01852287600104056,,,,1,16
2025-06-13 16:53:00+00:00,QBTS,QUBT,,,0.11245514452457428,0.2899945991214255,,,,1,18
2025-06-13 16:54:00+00:00,QBTS,QUBT,,,0.1543092429637909,-0.09786230830466222,,,,0,17
2025-06-13 16:55:00+00:00,QBTS,IONQ,,,0.1664753407239914,-0.011195696108232206,,,,0,21
